0.560314,0.464033,0.539820,0.371314,0.423228,0.303189,0.394413,0.661986,0.342121,0.265147
0.669777,0.001000,0.612873,1.000000,0.439839,0.886657,0.559009,1.000000,0.856644,0.707371
1.000000,0.001000,0.001000,0.471425,0.001000,0.664699,0.001000,0.218140,0.096083,1.000000
0.132697,0.386045,0.104167,1.000000,1.000000,0.001000,0.001000,0.889890,1.000000,1.000000
1.000000,0.001000,0.126371,0.001000,0.001000,1.000000,0.883997,1.000000,0.420038,0.456236
0.358339,0.050957,0.041616,0.001000,0.629552,0.283148,0.001000,1.000000,0.001000,0.856888
1.000000,1.000000,0.748734,0.174709,0.142034,0.103408,0.198376,0.235606,0.001000,1.000000
0.291956,0.983723,0.001000,0.223692,0.964360,0.001000,0.917864,0.277343,0.980600,0.262696
0.851598,0.001000,0.001000,0.705838,1.000000,1.000000,0.001000,0.690850,0.444069,0.001000
1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,0.001000,0.872671
0.001000,0.941110,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,0.051411,0.001000
0.001000,1.000000,0.001000,1.000000,0.001000,0.455243,1.000000,0.632019,0.510290,0.420311
0.339230,1.000000,0.849101,0.001000,1.000000,0.754458,0.001000,0.001000,0.691871,1.000000
0.001000,0.001000,0.001000,0.546636,0.001000,1.000000,0.943132,0.178458,1.000000,0.001000
0.001000,0.001000,1.000000,0.027335,1.000000,1.000000,0.001000,0.001000,0.001000,0.282764
0.597588,1.000000,0.778733,1.000000,1.000000,0.770318,0.001000,0.791563,0.001000,1.000000
1.000000,0.001000,0.797691,0.001000,0.001000,1.000000,0.442520,1.000000,0.001000,0.001000
0.937999,0.781065,0.552147,1.000000,1.000000,0.113956,0.686382,0.887223,0.591235,0.114098
0.100586,0.847574,0.148135,0.929793,1.000000,0.062325,0.308613,0.001000,0.001000,1.000000
0.001000,1.000000,0.353696,0.363362,0.001000,1.000000,0.823891,1.000000,0.464602,0.001000
0.001000,0.001000,0.645620,0.001000,0.001000,0.401766,0.423319,0.702935,1.000000,0.001000
1.000000,0.853089,1.000000,0.912691,0.727955,1.000000,1.000000,0.001000,0.001000,0.487949
0.379899,0.001000,0.001000,0.714998,1.000000,1.000000,1.000000,1.000000,0.745602,0.871207
1.000000,0.001000,0.521503,0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,0.896023
0.397813,0.434978,0.001000,0.001000,0.001000,0.402690,1.000000,0.378119,0.794507,0.001000
0.044948,0.678513,0.494884,1.000000,0.001000,1.000000,0.574807,0.001000,1.000000,0.001000
0.001000,0.273634,1.000000,1.000000,0.001000,0.001000,1.000000,1.000000,0.001000,0.018944
1.000000,0.001000,0.325626,0.323906,1.000000,0.838988,1.000000,0.725828,1.000000,0.001000
