0.818198,0.024827,0.000020,0.000001,0.000040,0.000333,1.000000
0.363694,0.071500,0.000020,0.389909,0.160034,0.666778,1.000000
0.272793,0.059914,0.000020,0.379588,0.040038,0.666778,1.000000
0.454595,0.064548,0.061244,0.000001,0.000040,0.000333,1.000000
0.363694,0.073486,0.000020,0.000001,0.000040,0.000333,1.000000
0.090992,0.045350,0.020428,0.202983,0.120035,0.666778,1.000000
0.363694,0.111553,0.000020,0.379588,0.080037,1.000000,1.000000
0.363694,0.048660,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.017544,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.102284,0.000020,0.169726,0.080037,0.666778,1.000000
0.363694,0.089044,0.000020,0.000001,0.000040,0.000333,1.000000
0.272793,0.036081,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.107250,0.020428,0.000001,0.000040,0.000333,1.000000
0.272793,0.085071,0.000020,0.000001,0.000040,0.000333,0.000000
0.000091,0.028137,0.000020,0.277524,0.040038,0.666778,1.000000
0.636397,0.061238,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.077789,0.081651,0.000001,0.000040,0.000333,1.000000
0.272793,0.036412,0.000020,0.175460,0.080037,0.666778,1.000000
0.363694,0.081430,0.000020,0.000001,0.000040,0.000333,1.000000
0.545496,0.047667,0.000020,0.175460,0.040038,1.000000,1.000000
0.909099,0.030454,0.020428,0.000001,0.000040,0.000333,1.000000
0.909099,0.045019,0.040836,0.000001,0.000040,0.000333,1.000000
0.454595,0.034757,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.040053,0.020428,0.000001,0.000040,0.000333,1.000000
0.000091,0.054618,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.058921,0.020428,0.000001,0.000040,0.000333,1.000000
0.363694,0.080437,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.038067,0.000020,0.121561,0.080037,0.666778,1.000000
0.545496,0.047998,0.020428,0.000001,0.000040,0.000333,1.000000
0.636397,0.023171,0.020428,0.000001,0.000040,0.000333,1.000000
0.545496,0.295598,0.020428,0.000001,0.000040,0.000333,0.000000
0.636397,0.025489,0.040836,0.000001,0.000040,0.000333,1.000000
0.909099,0.011917,0.000020,0.000001,0.000040,0.000333,1.000000
0.636397,0.315790,0.102059,0.000001,0.000040,0.000333,0.000000
0.636397,0.115856,0.040836,0.000001,0.000040,0.000333,0.000000
0.363694,0.048329,0.000020,0.000001,0.000040,0.000333,1.000000
0.818198,0.030785,0.000020,0.000001,0.000040,0.000333,0.000000
0.909099,0.042370,0.000020,0.000001,0.000040,0.000333,0.000000
0.363694,0.251904,0.000020,0.393349,0.080037,0.666778,0.000000
0.363694,0.003973,0.346952,0.000001,0.000040,0.000333,1.000000
