0.068455,1.000000,1.000000,0.500250,0.600013
0.108750,0.000999,0.000999,0.500250,0.333356
0.062590,0.000999,1.000000,0.500250,0.500017
0.064281,0.000999,0.000999,0.000500,0.066698
0.044469,0.000999,1.000000,0.000500,0.133362
0.054496,1.000000,1.000000,0.500250,0.733342
0.048590,0.000999,1.000000,0.500250,0.433352
0.046442,0.000999,1.000000,0.500250,0.166694
0.047436,0.000999,1.000000,0.000500,0.433352
0.043288,0.000999,0.000999,0.500250,0.533349
0.170293,0.000999,1.000000,0.000500,0.633346
0.048013,0.000999,1.000000,0.500250,0.533349
0.059355,1.000000,1.000000,0.500250,0.400020
0.051207,1.000000,1.000000,0.500250,0.966668
0.049301,0.000999,0.000999,0.500250,0.933336
0.047073,1.000000,0.000999,0.500250,0.933336
0.099140,1.000000,1.000000,0.500250,0.866671
0.075569,0.000999,1.000000,0.500250,0.633346
0.041503,0.000999,1.000000,0.000500,0.733342
0.046241,1.000000,1.000000,0.500250,0.200027
0.044469,0.000999,1.000000,0.500250,0.566681
0.044684,1.000000,1.000000,0.500250,0.600013
0.045892,1.000000,1.000000,0.000500,0.366688
0.045718,1.000000,1.000000,0.500250,0.200027
0.051758,1.000000,1.000000,0.500250,0.966668
0.123435,1.000000,1.000000,0.500250,0.633346
0.052885,0.000999,1.000000,0.000500,0.133362
0.053811,1.000000,1.000000,1.000000,0.533349
0.054993,1.000000,0.000999,0.500250,0.966668
0.045879,1.000000,0.000999,0.500250,0.666678
0.100697,1.000000,1.000000,1.000000,0.433352
0.046764,1.000000,1.000000,0.500250,0.866671
0.045033,1.000000,1.000000,0.500250,0.666678
0.078509,0.000999,1.000000,0.500250,0.833339
0.061046,1.000000,1.000000,0.500250,0.400020
0.068778,0.000999,1.000000,0.000500,0.433352
0.047543,1.000000,1.000000,1.000000,0.700010
0.072509,0.000999,1.000000,0.500250,0.433352
0.097287,0.000999,1.000000,0.500250,0.166694
0.049342,0.000999,1.000000,0.000500,0.966668
0.205152,0.000999,1.000000,0.000500,0.533349
0.051892,1.000000,1.000000,0.500250,0.333356
0.059462,0.000999,1.000000,0.500250,0.400020
0.049785,0.000999,1.000000,0.500250,0.400020
0.074053,0.000999,1.000000,0.500250,0.666678
0.056174,0.000999,1.000000,0.000500,0.200027
0.046415,1.000000,1.000000,1.000000,0.033366
0.044469,0.000999,1.000000,0.000500,0.666678
0.033073,0.000999,0.000999,0.500250,0.100030
0.106603,0.000999,1.000000,0.500250,0.866671
0.055798,1.000000,1.000000,0.000500,0.133362
0.047530,0.000999,1.000000,0.500250,0.633346
0.045140,1.000000,1.000000,0.500250,0.933336
0.065127,0.000999,1.000000,0.500250,0.466684
0.074415,0.000999,1.000000,0.500250,0.433352
0.085596,0.000999,1.000000,1.000000,0.466684
0.045570,1.000000,0.000999,1.000000,0.100030
0.073395,1.000000,1.000000,0.500250,0.533349
0.045825,0.000999,0.000999,0.000500,0.833339
0.054993,0.000999,0.000999,0.000500,0.466684
0.037543,1.000000,0.000999,1.000000,0.233359
0.050040,0.000999,1.000000,0.500250,0.200027
0.123488,1.000000,1.000000,0.500250,0.400020
0.062657,1.000000,1.000000,0.500250,0.100030
0.270949,1.000000,1.000000,0.500250,0.200027
0.047194,0.000999,1.000000,0.500250,0.233359
0.049006,0.000999,1.000000,0.500250,0.900003
0.050429,0.000999,1.000000,0.500250,0.666678
0.044469,1.000000,0.000999,0.500250,0.200027
0.049301,1.000000,1.000000,0.500250,0.600013
0.044469,1.000000,1.000000,0.500250,0.500017
0.044496,0.000999,1.000000,0.000500,0.133362
0.128334,0.000999,1.000000,0.000500,0.266691
0.049999,0.000999,1.000000,0.000500,0.066698
0.049087,0.000999,1.000000,0.000500,0.466684
0.087717,1.000000,1.000000,0.500250,0.433352
0.046805,0.000999,1.000000,0.500250,0.433352
0.052402,1.000000,0.000999,0.500250,0.433352
0.049677,1.000000,1.000000,0.500250,0.133362
0.047409,0.000999,1.000000,0.500250,0.533349
0.050523,0.000999,1.000000,0.500250,0.500017
0.044536,1.000000,1.000000,0.500250,0.833339
0.046845,0.000999,0.000999,0.500250,0.166694
0.053288,1.000000,1.000000,1.000000,0.200027
