45.566667,17.166667,55.200000,7.026667,84.256667,17.200000,41.626667,18.200000,48.900000
45.992500,17.166667,55.200000,6.833333,84.063333,17.200000,41.560000,18.200000,48.863333
45.890000,17.166667,55.090000,6.560000,83.156667,17.200000,41.433333,18.200000,48.730000
45.723333,17.166667,55.090000,6.433333,83.423333,17.133333,41.290000,18.100000,48.590000
45.530000,17.200000,55.090000,6.366667,84.893333,17.200000,41.230000,18.100000,48.590000
45.730000,17.133333,55.030000,6.300000,85.766667,17.133333,41.260000,18.100000,48.590000
45.790000,17.100000,54.966667,6.263333,86.090000,17.133333,41.200000,18.100000,48.590000
45.863333,17.100000,54.900000,6.190000,86.423333,17.100000,41.200000,18.100000,48.590000
45.790000,17.166667,55.000000,6.123333,87.226667,17.166667,41.400000,18.100000,48.590000
46.096667,17.100000,55.000000,6.190000,87.626667,17.200000,41.500000,18.100000,48.590000
46.430000,17.100000,55.000000,6.190000,87.866667,17.247500,42.717500,18.100000,48.590000
46.430000,17.100000,55.000000,6.123333,87.993333,17.530000,44.263333,18.066667,48.633333
46.363333,17.100000,55.090000,6.123333,88.590000,17.823333,45.493333,18.066667,48.560000
47.223333,17.100000,55.163333,6.067500,88.215000,17.963333,46.160000,18.033333,48.666667
48.696667,17.100000,55.500000,5.900000,88.156667,17.963333,45.533333,18.100000,49.193333
48.490000,17.150000,56.042500,5.800000,88.366667,17.890000,44.926667,18.150000,49.200000
48.156667,17.166667,56.490000,5.726667,88.160000,17.760000,44.266667,18.230000,49.633333
47.963333,17.200000,56.933333,5.526667,87.300000,17.700000,43.726667,18.356667,50.026667
48.630000,17.200000,57.060000,5.333333,86.760000,17.666667,43.160000,18.533333,50.200000
49.500000,17.593333,70.726667,5.333333,87.463333,17.600000,42.693333,18.666667,50.260000
49.947500,18.066667,79.000000,5.466667,87.530000,17.600000,42.333333,18.730000,50.230000
49.696667,17.666667,79.730000,5.500000,86.956667,17.533333,42.066667,18.856667,50.290000
49.166667,17.600000,79.256667,5.560000,86.563333,17.633333,43.633333,18.890000,50.163333
48.426667,17.566667,78.393333,5.623333,86.330000,17.760000,43.633333,18.963333,50.030000
48.193333,17.760000,82.460000,5.763333,86.063333,17.856667,43.460000,19.000000,49.760000
47.800000,18.356667,82.590000,5.656667,85.590000,17.790000,43.400000,19.066667,49.700000
47.560000,18.356667,70.990000,5.530000,85.730000,17.890000,43.790000,19.133333,49.633333
47.500000,18.600000,62.430000,5.433333,86.326667,17.890000,43.790000,19.200000,49.433333
47.993333,18.666667,59.030000,5.500000,86.600000,17.890000,43.700000,19.230000,49.400000
48.466667,18.823333,56.726667,5.590000,86.466667,17.865000,43.570000,19.290000,49.326667
48.093333,18.963333,55.333333,5.590000,86.325000,17.790000,43.400000,19.290000,49.163333
47.500000,19.033333,54.093333,5.656667,86.226667,17.790000,43.223333,19.356667,49.030000
47.626667,19.100000,53.366667,5.833333,85.766667,17.790000,43.030000,19.390000,48.863333
