0.620445,0.478543,0.628225,0.468081,0.504472,0.505810,0.535998,0.637982,0.602513,0.530992
0.729908,0.001000,0.701278,1.000000,0.521083,1.000000,0.700594,1.000000,1.000000,0.973216
1.000000,0.001000,0.001000,0.568192,0.001000,0.867320,0.062526,0.194136,0.356475,1.000000
0.192828,0.400555,0.192572,1.000000,1.000000,0.200717,0.001000,0.865886,1.000000,1.000000
1.000000,0.001000,0.214776,0.001000,0.001000,1.000000,1.000000,1.000000,0.680430,0.722081
0.418470,0.065467,0.130021,0.001000,0.710796,0.485769,0.001000,1.000000,0.001000,1.000000
1.000000,1.000000,0.837139,0.271476,0.223278,0.306029,0.339961,0.211602,0.001000,1.000000
0.352087,0.998233,0.082483,0.320459,1.000000,0.001000,1.000000,0.253339,1.000000,0.528541
0.911729,0.001000,0.001000,0.802605,1.000000,1.000000,0.001000,0.666846,0.704461,0.001000
1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,0.113484,1.000000
0.001000,0.955620,1.000000,1.000000,0.001000,0.009266,0.001000,1.000000,0.311803,0.001000
0.001000,1.000000,0.001000,1.000000,0.001000,0.657864,1.000000,0.608015,0.770682,0.686156
0.399361,1.000000,0.937506,0.001000,1.000000,0.957079,0.001000,0.001000,0.952263,1.000000
0.001000,0.001000,0.001000,0.643403,0.076659,1.000000,1.000000,0.154454,1.000000,0.001000
0.001000,0.001000,1.000000,0.124102,1.000000,1.000000,0.001000,0.001000,0.001000,0.548609
0.657719,1.000000,0.867138,1.000000,1.000000,0.972939,0.001000,0.767559,0.001000,1.000000
1.000000,0.001000,0.886096,0.001000,0.001000,1.000000,0.584105,1.000000,0.001000,0.072635
0.998130,0.795575,0.640552,1.000000,1.000000,0.316577,0.827967,0.863219,0.851627,0.379943
0.160717,0.862084,0.236540,1.000000,1.000000,0.264946,0.450198,0.001000,0.040443,1.000000
0.001000,1.000000,0.442101,0.460129,0.001000,1.000000,0.965476,1.000000,0.724994,0.001000
0.001000,0.001000,0.734025,0.063582,0.001000,0.604387,0.564904,0.678931,1.000000,0.145854
1.000000,0.867599,1.000000,1.000000,0.809199,1.000000,1.000000,0.001000,0.151726,0.753794
0.440030,0.001000,0.044633,0.811765,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,0.001000,0.609908,0.037914,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000
0.457944,0.449488,0.001000,0.001000,0.001000,0.605311,1.000000,0.354115,1.000000,0.001000
0.105079,0.693023,0.583289,1.000000,0.001000,1.000000,0.716392,0.001000,1.000000,0.001000
0.001000,0.288144,1.000000,1.000000,0.001000,0.001000,1.000000,1.000000,0.001000,0.284789
1.000000,0.001000,0.414031,0.420673,1.000000,1.000000,1.000000,0.701824,1.000000,0.001000
0.258550,0.006854,1.000000,0.001000,0.128020,0.390196,0.732761,1.000000,0.001000,1.000000
0.001000,0.001000,0.936305,1.000000,1.000000,1.000000,0.001000,0.001000,1.000000,0.259415
1.000000,0.146849,1.000000,0.001000,0.928718,0.001000,0.001000,0.001000,0.001000,0.439222
0.366608,0.491562,0.880908,0.001000,0.093882,0.001000,1.000000,0.001000,0.001000,1.000000
0.001000,1.000000,0.001000,0.180788,0.835149,0.001000,0.228641,0.001000,1.000000,1.000000
1.000000,0.874012,0.848265,0.001000,1.000000,0.567577,0.977471,0.230995,0.446666,0.494294
1.000000,0.237747,1.000000,0.524345,1.000000,1.000000,0.001000,0.186063,1.000000,0.944853
0.773922,1.000000,0.001000,0.166638,0.509869,0.001000,0.001000,1.000000,1.000000,0.392922
1.000000,0.001000,1.000000,0.776006,0.199200,0.001000,0.402739,0.274650,1.000000,1.000000
0.001000,1.000000,0.962544,1.000000,0.344874,0.232103,0.187618,0.162879,0.302424,0.122838
0.459641,0.001000,1.000000,0.492600,0.781839,0.001000,0.001000,0.001000,1.000000,0.667469
0.777171,1.000000,1.000000,0.227393,1.000000,1.000000,0.531322,1.000000,1.000000,0.004283
0.001000,0.001000,0.780529,0.595188,0.592779,0.001000,0.258283,0.153024,1.000000,1.000000
1.000000,1.000000,1.000000,0.001000,0.821638,1.000000,0.001000,0.767656,0.274576,0.965462
0.001000,1.000000,0.001000,0.001000,1.000000,1.000000,0.834071,1.000000,1.000000,0.001000
0.001000,1.000000,1.000000,0.719730,0.001000,0.001000,0.349165,0.661149,0.001000,1.000000
0.001000,0.001000,0.136851,0.001000,1.000000,0.001000,0.611842,0.988779,0.001000,0.287705
0.883273,0.001000,0.800652,1.000000,0.990619,0.001000,0.164757,1.000000,0.001000,0.559081
0.001000,1.000000,0.529029,1.000000,1.000000,0.001000,0.001000,0.092647,1.000000,1.000000
1.000000,0.492045,0.728295,0.473810,0.101607,0.001000,0.354575,0.402764,1.000000,1.000000
1.000000,0.671850,0.161505,1.000000,0.741047,0.001000,0.859736,1.000000,0.001000,0.789597
0.575327,1.000000,1.000000,1.000000,0.975479,0.247242,0.001000,1.000000,1.000000,0.001000
1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.793489,0.677528,1.000000,1.000000
0.318060,0.316044,0.611273,1.000000,1.000000,0.382277,0.001000,0.393713,0.214126,1.000000
0.568425,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.394270,1.000000,1.000000
1.000000,0.488019,1.000000,0.759455,1.000000,1.000000,0.545377,0.765896,0.001000,1.000000
1.000000,0.333714,0.099836,0.486105,1.000000,0.016240,0.822508,0.704583,1.000000,0.001000
0.570863,1.000000,0.086519,0.996752,1.000000,0.652883,0.001000,1.000000,0.058708,0.001000
0.703148,0.001000,1.000000,1.000000,0.694615,1.000000,1.000000,1.000000,1.000000,0.415582
0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,1.000000,0.497096,1.000000,1.000000
0.871454,0.309808,1.000000,1.000000,1.000000,0.677035,0.001000,0.867820,0.237642,0.897326
1.000000,1.000000,1.000000,0.218807,1.000000,1.000000,1.000000,1.000000,0.001000,1.000000
0.682933,0.001000,1.000000,0.001000,0.410939,0.927003,0.001000,0.883136,0.595511,0.165624
0.544949,0.001000,1.000000,0.001000,0.254267,0.037249,0.638009,0.001000,0.228991,1.000000
1.000000,0.461562,0.555902,0.001000,0.001000,0.082996,0.001000,1.000000,1.000000,1.000000
0.001000,1.000000,0.144509,0.001000,1.000000,0.095729,1.000000,0.001000,0.001000,1.000000
0.001000,0.001000,0.965061,0.523074,0.783738,0.001000,1.000000,0.001000,1.000000,0.950785
0.607482,0.456619,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,0.846351,0.077361
1.000000,0.001000,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,1.000000,0.001000
0.432347,0.323156,0.074117,1.000000,1.000000,0.001000,1.000000,0.001000,0.001000,1.000000
0.647481,1.000000,1.000000,0.001000,0.063066,1.000000,1.000000,0.907660,0.001000,0.523432
1.000000,0.001000,0.378376,1.000000,0.927165,0.001000,1.000000,0.261100,0.001000,0.001000
0.001000,0.885602,1.000000,0.001000,0.209035,0.583681,0.345973,0.171584,0.696630,0.001000
0.662410,0.947878,0.264035,1.000000,0.531111,0.205063,0.747812,0.001000,0.261583,1.000000
1.000000,1.000000,0.001000,0.001000,1.000000,0.292263,1.000000,1.000000,1.000000,1.000000
1.000000,0.001000,0.731800,0.903070,0.001000,0.786749,0.693992,0.001000,1.000000,0.187841
0.101519,1.000000,1.000000,0.468027,0.675994,0.001000,1.000000,0.001000,1.000000,1.000000
0.443721,0.748163,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.001000,1.000000
0.001000,1.000000,0.901152,0.954984,0.001000,1.000000,1.000000,0.285129,1.000000,1.000000
1.000000,1.000000,0.535545,0.474403,0.531120,0.001000,0.003119,0.723174,0.001000,0.172591
1.000000,1.000000,1.000000,0.001000,1.000000,0.795842,0.547429,0.838868,0.461208,0.001000
1.000000,0.001000,0.001000,0.001000,0.001000,0.851984,1.000000,1.000000,1.000000,0.001000
0.621210,0.001000,0.511648,1.000000,1.000000,1.000000,1.000000,0.001000,1.000000,0.197322
0.001000,0.394651,0.020106,0.001000,1.000000,0.001000,1.000000,0.421229,0.001000,1.000000
0.828065,0.455890,0.316982,0.001000,0.218041,0.001000,0.164818,0.252540,1.000000,0.204440
1.000000,1.000000,0.567370,0.001000,1.000000,0.080851,0.001000,0.020891,1.000000,1.000000
0.001000,0.001000,0.001000,0.435209,0.001000,0.999037,1.000000,0.722849,0.701514,0.001000
0.824553,0.001000,0.549552,0.712788,1.000000,1.000000,1.000000,0.570559,1.000000,1.000000
0.001000,1.000000,0.001000,1.000000,0.739219,0.949971,0.001000,0.524197,0.462739,0.979150
0.198724,0.467269,0.001000,1.000000,0.496996,0.001000,0.001000,0.645555,1.000000,1.000000
0.758546,0.001000,0.001000,1.000000,1.000000,1.000000,0.396219,1.000000,0.048796,1.000000
1.000000,0.001000,1.000000,1.000000,0.757992,0.001000,1.000000,0.001000,1.000000,0.753567
1.000000,0.738303,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,1.000000,0.711941
1.000000,1.000000,0.001000,0.001000,0.001000,0.691818,0.001000,0.609348,1.000000,0.001000
1.000000,0.001000,1.000000,0.319665,0.367205,1.000000,0.505768,1.000000,0.381281,0.001000
1.000000,0.001000,0.073636,1.000000,0.827923,1.000000,0.001000,0.001000,0.419873,0.026544
0.355143,1.000000,1.000000,0.001000,0.001000,0.260511,0.850150,1.000000,1.000000,1.000000
0.001000,1.000000,1.000000,0.708322,0.908697,1.000000,0.076878,0.001000,1.000000,0.645383
0.478287,0.735615,0.001000,1.000000,1.000000,0.047638,0.529252,1.000000,0.434204,1.000000
0.001000,1.000000,0.423851,0.185815,0.001000,1.000000,1.000000,0.355720,0.831677,0.503935
1.000000,1.000000,0.266056,1.000000,0.001000,0.001000,0.353654,0.140647,1.000000,1.000000
0.455889,1.000000,1.000000,0.001000,1.000000,0.750156,0.055629,0.058052,0.989264,1.000000
0.001000,0.001000,0.899431,1.000000,0.001000,0.001000,0.396264,0.179463,0.001000,1.000000
0.431371,0.001000,0.001000,0.001000,0.001000,1.000000,0.100314,1.000000,0.609089,0.001000
0.175479,0.001000,1.000000,0.001000,0.172384,0.174781,0.001000,0.001000,0.167976,0.820425
0.202603,0.795984,0.001000,0.560285,0.273637,0.270230,0.001000,1.000000,0.001000,1.000000
0.001000,0.001000,0.272828,1.000000,0.414898,1.000000,0.964961,0.001000,1.000000,1.000000
0.429474,0.001000,1.000000,0.973227,0.488570,0.001000,0.151030,0.627858,0.001000,0.428578
0.203943,0.001000,0.001000,0.840450,0.087436,1.000000,1.000000,0.001000,1.000000,0.500591
1.000000,1.000000,0.914962,1.000000,1.000000,0.001000,1.000000,1.000000,0.001000,0.444159
1.000000,0.132998,1.000000,1.000000,0.766422,1.000000,1.000000,1.000000,1.000000,0.622192
0.001000,0.001000,0.622506,0.569450,1.000000,0.836470,0.288657,0.001000,0.001000,0.468134
1.000000,0.416251,1.000000,0.001000,0.001000,0.001000,0.422708,0.004255,0.223010,0.001000
0.815460,1.000000,0.969748,0.001000,0.324754,0.001000,0.001000,0.190873,1.000000,0.286518
1.000000,0.843253,0.001000,0.651316,1.000000,0.001000,1.000000,0.554778,1.000000,0.056594
1.000000,0.544313,0.392584,0.046399,0.752348,0.001000,0.001000,0.001000,1.000000,1.000000
1.000000,0.001000,0.001000,1.000000,0.001000,1.000000,0.565393,0.027747,0.001000,0.210458
0.264841,0.001000,0.075603,0.001000,1.000000,1.000000,0.232320,1.000000,0.178665,0.253623
0.622641,0.133343,0.001000,0.451435,0.681918,0.001000,0.824040,1.000000,0.002325,0.256206
0.101131,0.001000,0.001000,0.246410,0.854149,0.354880,0.928993,0.371719,0.291217,0.910074
0.659183,1.000000,1.000000,1.000000,1.000000,0.282699,0.001000,1.000000,1.000000,0.146534
0.001000,0.001000,1.000000,0.845149,0.204275,0.846172,0.388554,0.882151,1.000000,0.596745
1.000000,0.349862,1.000000,0.001000,0.191510,0.325353,0.001000,0.991468,1.000000,0.461162
0.001000,0.728974,0.954958,1.000000,1.000000,1.000000,0.001000,1.000000,0.619946,1.000000
1.000000,0.001000,0.518826,0.030108,0.720883,0.001000,1.000000,0.341250,0.143670,0.001000
0.290307,1.000000,1.000000,1.000000,0.432943,0.001000,1.000000,0.001000,1.000000,0.001000
1.000000,1.000000,0.001000,1.000000,0.384365,0.485978,0.001000,1.000000,1.000000,0.001000
1.000000,1.000000,1.000000,0.001000,0.001000,0.001000,0.026601,0.555399,0.584097,0.001000
0.597072,0.806367,0.649906,1.000000,0.003963,1.000000,0.001000,0.001000,0.939464,1.000000
1.000000,0.105121,0.743674,0.398363,1.000000,0.001000,0.527529,0.001000,0.848230,0.001000
0.001000,0.410565,0.130606,1.000000,1.000000,1.000000,0.320656,1.000000,0.001000,1.000000
0.376081,1.000000,0.001000,0.001000,0.284550,1.000000,0.001000,0.367762,0.001000,0.001000
1.000000,0.001000,1.000000,1.000000,0.564749,0.061086,0.815845,0.340644,0.395909,1.000000
0.001000,1.000000,1.000000,1.000000,0.676194,1.000000,1.000000,0.421943,1.000000,0.898877
0.801280,0.001000,0.466021,1.000000,1.000000,0.001000,0.574465,1.000000,0.842554,0.207517
0.240688,0.001000,0.350814,0.001000,1.000000,0.001000,1.000000,1.000000,1.000000,1.000000
1.000000,0.001000,1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.098026,0.001000
0.001000,0.001000,0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,0.001000,0.153627
1.000000,1.000000,1.000000,1.000000,1.000000,0.167090,0.001000,1.000000,1.000000,1.000000
0.001000,0.001000,0.767061,0.629550,1.000000,0.344357,0.503632,0.041006,0.001000,0.001000
1.000000,1.000000,0.622881,0.388557,0.001000,1.000000,0.912287,0.997471,1.000000,1.000000
0.001000,0.338035,0.796890,0.001000,0.948480,0.025998,0.001000,0.001000,1.000000,1.000000
0.001000,0.816249,0.001000,0.001000,0.897598,1.000000,0.472295,0.001000,1.000000,0.001000
1.000000,0.737473,0.001000,0.001000,0.743445,1.000000,0.636177,0.458183,0.001000,0.001000
0.001000,0.001000,0.001000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.001000
1.000000,0.225236,0.712679,1.000000,0.001000,0.001000,1.000000,0.048319,0.001000,0.134864
0.001000,1.000000,0.001000,1.000000,0.001000,0.001000,1.000000,0.589651,0.450409,0.255725
1.000000,1.000000,1.000000,1.000000,0.001000,0.998815,1.000000,0.724042,1.000000,0.001000
1.000000,0.001000,0.435560,1.000000,1.000000,0.001000,1.000000,0.961110,0.109755,0.188396
0.635040,0.001000,0.082958,1.000000,0.468734,0.018187,0.403957,1.000000,1.000000,0.726624
0.273759,0.001000,0.001000,0.001000,0.025481,1.000000,0.638266,0.462386,0.001000,0.001000
0.001000,1.000000,0.771177,0.998190,1.000000,0.161800,0.510840,0.915194,0.775841,0.358209
0.821721,0.260481,0.841992,1.000000,0.001000,1.000000,1.000000,1.000000,0.582000,1.000000
1.000000,0.935301,1.000000,0.001000,0.001000,1.000000,0.800738,0.820799,0.464485,1.000000
1.000000,1.000000,0.001000,0.142305,0.001000,0.042175,0.001000,1.000000,0.001000,1.000000
1.000000,0.102095,1.000000,0.862565,0.001000,1.000000,0.001000,0.148090,1.000000,0.001000
0.836803,1.000000,0.643730,0.708788,1.000000,0.001000,0.001000,1.000000,0.001000,0.001000
0.416724,0.007059,1.000000,0.001000,0.022066,1.000000,0.735562,0.679118,0.001000,0.531336
0.606708,0.001000,0.001000,0.001000,0.001000,0.001000,0.340411,0.869631,1.000000,0.445437
0.001000,0.837661,1.000000,0.001000,1.000000,0.152118,1.000000,0.888223,0.001000,0.701161
1.000000,0.671924,1.000000,0.446103,0.642074,0.283266,0.549332,0.437353,0.001000,1.000000
0.843442,0.001000,1.000000,1.000000,0.001000,1.000000,0.461708,1.000000,0.614077,1.000000
0.562806,1.000000,0.001000,0.001000,1.000000,0.001000,1.000000,1.000000,0.618083,0.001000
0.294414,1.000000,0.290876,1.000000,0.524248,0.001000,0.741698,1.000000,1.000000,0.824792
0.001000,1.000000,0.001000,1.000000,0.001000,1.000000,1.000000,0.963216,0.001000,0.403919
0.450332,1.000000,0.001000,0.345993,1.000000,0.840396,0.599753,0.279921,0.645338,0.119039
0.543776,1.000000,1.000000,0.072982,0.718035,0.347687,0.001000,0.001000,1.000000,0.493027
0.001000,0.876143,1.000000,0.775591,0.001000,0.001000,0.001000,0.841173,0.222433,0.001000
0.001000,1.000000,0.001000,0.810962,0.417578,0.817441,0.764747,1.000000,1.000000,0.001000
1.000000,1.000000,0.897511,0.553930,0.092619,1.000000,0.742419,0.299516,1.000000,0.795857
0.001000,1.000000,1.000000,0.001000,0.037105,1.000000,0.327050,0.001000,0.761944,0.001000
1.000000,1.000000,0.259409,1.000000,0.630667,0.001000,0.019398,0.001000,0.534560,0.539524
1.000000,1.000000,0.862587,0.001000,0.389757,1.000000,0.594582,1.000000,1.000000,1.000000
0.397864,0.345558,0.758376,1.000000,0.081397,0.001000,0.001000,0.473236,0.208897,1.000000
0.001000,0.391033,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,0.001000
0.523427,0.361434,1.000000,1.000000,0.343772,1.000000,0.001000,0.001000,1.000000,0.001000
0.810579,0.667982,0.987390,0.803766,1.000000,1.000000,0.853251,1.000000,0.001000,0.310262
1.000000,0.001000,1.000000,1.000000,0.001000,0.001000,0.473675,0.001000,0.874713,0.182011
0.278016,0.958939,0.659716,0.001000,0.615432,0.825792,1.000000,0.001000,0.001000,1.000000
0.477457,0.223044,1.000000,0.498693,0.001000,1.000000,1.000000,1.000000,0.935129,0.441525
0.001000,1.000000,0.919447,0.001000,0.001000,1.000000,0.723094,0.001000,1.000000,0.001000
1.000000,0.001000,1.000000,1.000000,0.980271,0.970894,0.001000,0.001000,0.133923,0.635506
0.001000,0.538395,0.001000,0.001000,1.000000,0.219893,0.001000,0.001000,0.001000,0.737266
1.000000,0.579487,0.301141,1.000000,1.000000,1.000000,0.829199,0.445966,1.000000,0.598072
0.660987,0.786423,0.001000,1.000000,1.000000,0.001000,0.391093,0.001000,0.001000,1.000000
0.482721,0.001000,0.034191,1.000000,0.792462,0.872855,0.001000,0.252906,0.001000,0.608739
0.001000,0.087205,0.001000,1.000000,0.506215,0.001000,1.000000,0.180666,0.699346,1.000000
1.000000,0.590519,1.000000,0.001000,0.001000,0.620383,0.877187,1.000000,1.000000,0.460532
0.001000,0.708117,0.975572,1.000000,0.001000,0.001000,0.059877,0.001000,0.001000,1.000000
0.001000,0.001000,0.844043,0.482192,1.000000,0.690446,0.001000,0.001000,1.000000,1.000000
1.000000,0.684573,1.000000,1.000000,0.001000,1.000000,0.906653,1.000000,0.339098,0.001000
1.000000,1.000000,0.808910,0.019134,0.001000,1.000000,0.090745,0.777153,1.000000,0.337897
1.000000,0.001000,1.000000,0.012580,0.616280,1.000000,0.001000,0.001000,0.559864,1.000000
0.001000,0.001000,0.623419,0.001000,0.797961,0.001000,1.000000,0.001000,0.001000,1.000000
0.015638,0.092446,0.426042,0.625402,1.000000,0.001000,1.000000,0.001000,1.000000,1.000000
1.000000,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,0.521933,0.252199,1.000000
1.000000,1.000000,0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,0.443476,0.001000
0.001000,0.371004,1.000000,1.000000,0.786293,0.655677,0.565241,1.000000,0.141991,1.000000
0.169447,1.000000,0.133340,1.000000,0.496353,1.000000,1.000000,0.148190,0.452387,0.001000
1.000000,1.000000,1.000000,0.001000,1.000000,1.000000,0.914707,0.280537,0.903236,0.290698
1.000000,1.000000,1.000000,0.001000,0.780857,0.445731,0.001000,0.001000,0.146959,1.000000
1.000000,0.759515,0.001000,1.000000,0.001000,0.874714,0.100171,0.569290,0.001000,0.154723
0.001000,0.001000,0.073847,0.231521,0.001000,0.919327,0.003475,0.402616,0.298289,0.001000
1.000000,1.000000,1.000000,0.175657,0.001000,0.538216,0.001000,1.000000,0.001000,1.000000
0.001000,0.341612,1.000000,0.057773,1.000000,0.923641,0.557077,0.371712,1.000000,0.001000
1.000000,0.124895,1.000000,0.037914,0.001000,0.514838,0.179234,1.000000,1.000000,1.000000
0.001000,0.887740,0.973843,0.001000,0.701350,0.001000,0.001000,1.000000,0.537806,1.000000
1.000000,0.756300,0.142353,0.248170,0.001000,0.786942,0.001000,0.754387,0.046459,0.582987
0.001000,1.000000,0.381318,1.000000,0.547796,0.001000,0.001000,0.060605,0.478115,0.001000
0.001000,0.404889,1.000000,0.433903,0.113836,1.000000,1.000000,0.001000,0.750908,0.001000
0.499862,0.420904,0.903104,0.583001,0.455133,1.000000,1.000000,0.001000,1.000000,0.273356
1.000000,0.001000,1.000000,0.149813,1.000000,0.135347,1.000000,0.301344,1.000000,0.674237
0.323401,0.664167,0.978690,0.001000,1.000000,0.001000,0.364409,0.344241,0.135653,0.001000
1.000000,0.867492,1.000000,0.001000,1.000000,0.001000,0.527384,0.581998,0.001000,1.000000
1.000000,0.001000,1.000000,0.001000,0.001000,0.733791,1.000000,0.001000,0.569454,0.001000
0.001000,0.001000,1.000000,0.477500,0.001000,0.001000,0.971228,0.042337,1.000000,1.000000
0.001000,0.099751,0.335455,0.924903,1.000000,1.000000,0.033339,1.000000,0.091037,0.036858
1.000000,0.001000,1.000000,0.001000,0.924644,1.000000,1.000000,1.000000,1.000000,0.128935
0.012781,0.948736,0.764122,0.462941,0.001000,0.041647,0.001000,1.000000,1.000000,1.000000
0.584621,0.454108,1.000000,0.088831,0.001000,1.000000,1.000000,1.000000,1.000000,0.216012
1.000000,0.232127,0.726266,0.119289,1.000000,0.768246,1.000000,0.129736,1.000000,1.000000
0.595418,0.001000,0.100041,0.001000,1.000000,1.000000,0.695822,1.000000,0.798694,0.001000
0.257800,0.001000,1.000000,0.323654,0.001000,0.001000,1.000000,0.001000,0.001000,0.184443
1.000000,0.001000,1.000000,1.000000,0.001000,1.000000,0.001000,1.000000,0.149723,0.400479
0.001000,0.626330,0.001000,0.240023,0.001000,0.753891,0.756716,1.000000,0.627282,0.001000
0.261113,0.360395,1.000000,0.001000,0.881130,1.000000,0.001000,0.936558,0.681755,0.682864
0.862446,1.000000,1.000000,0.001000,0.344446,1.000000,0.001000,0.640091,1.000000,0.337917
1.000000,0.001000,1.000000,0.525242,1.000000,0.932903,1.000000,0.001000,1.000000,0.242218
1.000000,1.000000,0.001000,0.001000,1.000000,1.000000,1.000000,0.001000,0.996149,0.001000
0.648559,0.142287,1.000000,1.000000,0.001000,0.001000,0.001000,1.000000,0.849126,0.643064
0.001000,0.001000,0.001000,0.001000,0.284914,0.374240,0.294812,1.000000,1.000000,0.001000
0.001000,0.528401,1.000000,0.001000,0.001000,0.001000,0.001000,1.000000,0.158060,0.001000
1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.001000,1.000000,0.440639
0.424873,0.611817,0.322314,0.001000,0.001000,0.001000,0.200587,0.263112,1.000000,0.254289
