0.348054,0.305758,0.332077,0.231601,0.240132,0.343028,0.195214,0.379182,0.284327,0.200669
0.457517,0.001000,0.405130,0.908475,0.256743,0.926496,0.359810,1.000000,0.798850,0.642893
0.801543,0.001000,0.001000,0.331712,0.001000,0.704538,0.001000,0.001000,0.038289,1.000000
0.001000,0.227770,0.001000,1.000000,1.000000,0.037935,0.001000,0.607086,1.000000,0.996723
1.000000,0.001000,0.001000,0.001000,0.001000,1.000000,0.684798,0.765696,0.362244,0.391758
0.146079,0.001000,0.001000,0.001000,0.446456,0.322987,0.001000,0.889287,0.001000,0.792410
1.000000,1.000000,0.540991,0.034996,0.001000,0.143247,0.001000,0.001000,0.001000,1.000000
0.079696,0.825448,0.001000,0.083979,0.781264,0.001000,0.718665,0.001000,0.922806,0.198218
0.639338,0.001000,0.001000,0.566125,1.000000,1.000000,0.001000,0.408046,0.386275,0.001000
1.000000,0.001000,0.001000,0.001000,0.001000,0.001000,1.000000,1.000000,0.001000,0.808193
0.001000,0.782835,0.816771,0.985026,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000
0.001000,1.000000,0.001000,1.000000,0.001000,0.495082,1.000000,0.349215,0.452496,0.355833
0.126970,1.000000,0.641358,0.001000,1.000000,0.794297,0.001000,0.001000,0.634077,1.000000
0.001000,0.001000,0.001000,0.406923,0.001000,1.000000,0.743933,0.001000,1.000000,0.001000
0.001000,0.001000,1.000000,0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,0.218286
0.385328,1.000000,0.570990,1.000000,0.990471,0.810157,0.001000,0.508759,0.001000,1.000000
1.000000,0.001000,0.589948,0.001000,0.001000,1.000000,0.243321,0.935015,0.001000,0.001000
0.725739,0.622790,0.344404,1.000000,1.000000,0.153795,0.487183,0.604419,0.533441,0.049620
0.001000,0.689299,0.001000,0.790080,0.901161,0.102164,0.109414,0.001000,0.001000,0.967387
0.001000,0.891446,0.145953,0.223649,0.001000,1.000000,0.624692,1.000000,0.406808,0.001000
0.001000,0.001000,0.437877,0.001000,0.001000,0.441605,0.224120,0.420131,1.000000,0.001000
1.000000,0.694814,1.000000,0.772978,0.544859,1.000000,0.876508,0.001000,0.001000,0.423471
0.167639,0.001000,0.001000,0.575285,0.860322,1.000000,1.000000,0.856432,0.687808,0.806729
1.000000,0.001000,0.313760,0.001000,1.000000,1.000000,0.001000,0.001000,0.001000,0.831545
0.185553,0.276703,0.001000,0.001000,0.001000,0.442529,1.000000,0.095315,0.736713,0.001000
0.001000,0.520238,0.287141,1.000000,0.001000,1.000000,0.375608,0.001000,1.000000,0.001000
0.001000,0.115359,0.807745,1.000000,0.001000,0.001000,1.000000,0.959722,0.001000,0.001000
1.000000,0.001000,0.117883,0.184193,1.000000,0.878827,1.000000,0.443024,1.000000,0.001000
0.001000,0.001000,0.815882,0.001000,0.001000,0.227414,0.391977,1.000000,0.001000,1.000000
0.001000,0.001000,0.640157,1.000000,0.787699,1.000000,0.001000,0.001000,1.000000,0.001000
0.896622,0.001000,1.000000,0.001000,0.664378,0.001000,0.001000,0.001000,0.001000,0.108899
0.094217,0.318777,0.584760,0.001000,0.001000,0.001000,1.000000,0.001000,0.001000,1.000000
0.001000,1.000000,0.001000,0.001000,0.570809,0.001000,0.001000,0.001000,1.000000,0.989519
1.000000,0.701227,0.552117,0.001000,1.000000,0.404795,0.636687,0.001000,0.128480,0.163971
0.945548,0.064962,0.978929,0.287865,0.778867,1.000000,0.001000,0.001000,1.000000,0.614530
0.501531,1.000000,0.001000,0.001000,0.245529,0.001000,0.001000,1.000000,1.000000,0.062599
1.000000,0.001000,1.000000,0.539526,0.001000,0.001000,0.061955,0.015850,1.000000,1.000000
0.001000,1.000000,0.666396,1.000000,0.080534,0.069321,0.001000,0.001000,0.001000,0.001000
0.187250,0.001000,1.000000,0.256120,0.517499,0.001000,0.001000,0.001000,1.000000,0.337146
0.504780,1.000000,0.808892,0.001000,1.000000,1.000000,0.190538,1.000000,0.877704,0.001000
0.001000,0.001000,0.484381,0.358708,0.328439,0.001000,0.001000,0.001000,1.000000,0.811761
1.000000,1.000000,0.711093,0.001000,0.557298,1.000000,0.001000,0.508856,0.001000,0.635139
0.001000,1.000000,0.001000,0.001000,1.000000,0.837671,0.493287,1.000000,1.000000,0.001000
0.001000,1.000000,1.000000,0.483250,0.001000,0.001000,0.008381,0.402349,0.001000,1.000000
0.001000,0.001000,0.001000,0.001000,1.000000,0.001000,0.271058,0.729979,0.001000,0.001000
0.610882,0.001000,0.504504,1.000000,0.726279,0.001000,0.001000,1.000000,0.001000,0.228758
0.001000,0.917443,0.232881,0.770737,1.000000,0.001000,0.001000,0.001000,1.000000,0.734959
1.000000,0.319260,0.432147,0.237330,0.001000,0.001000,0.013791,0.143964,1.000000,0.687007
1.000000,0.499065,0.001000,0.791864,0.476707,0.001000,0.518952,1.000000,0.001000,0.459274
0.302936,1.000000,1.000000,1.000000,0.711139,0.084460,0.001000,1.000000,0.876877,0.001000
1.000000,1.000000,1.000000,1.000000,0.001000,0.001000,0.452705,0.418728,0.867945,0.810621
0.045669,0.143259,0.315125,0.768717,1.000000,0.219495,0.001000,0.134913,0.001000,1.000000
0.296034,1.000000,1.000000,0.833382,0.751520,1.000000,0.668109,0.135470,1.000000,0.891120
0.738102,0.315234,1.000000,0.522975,0.925574,1.000000,0.204593,0.507096,0.001000,0.793365
1.000000,0.160929,0.001000,0.249625,1.000000,0.001000,0.481724,0.445783,1.000000,0.001000
0.298472,1.000000,0.001000,0.760272,1.000000,0.490101,0.001000,1.000000,0.001000,0.001000
0.430757,0.001000,1.000000,0.995598,0.430275,1.000000,0.818139,1.000000,0.806051,0.085259
0.001000,0.001000,1.000000,0.001000,0.001000,0.001000,0.900746,0.238296,0.927498,0.871284
0.599063,0.137023,1.000000,1.000000,1.000000,0.514253,0.001000,0.609020,0.001000,0.567003
1.000000,1.000000,1.000000,0.001000,1.000000,0.925016,1.000000,0.964081,0.001000,0.813119
0.410542,0.001000,1.000000,0.001000,0.146599,0.764221,0.001000,0.624336,0.277325,0.001000
0.272558,0.001000,0.900769,0.001000,0.001000,0.001000,0.297225,0.001000,0.001000,1.000000
